timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-30T14:21:13.825864-08:00,1767133273,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T14:21:13.825947-08:00,1767133273,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T14:21:13.825986-08:00,1767133273,crispy-savory,Medium Crispy Savory,spicy,24,False,False
2025-12-30T14:21:13.979096-08:00,1767133273,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T14:21:13.979210-08:00,1767133273,crispy-lean,Extra Crispy Lean,medium,7,False,False
2025-12-30T14:21:13.979284-08:00,1767133273,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2025-12-30T14:44:07.731574-08:00,1767134647,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T14:44:07.731665-08:00,1767134647,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T14:44:07.731704-08:00,1767134647,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T14:44:07.977508-08:00,1767134647,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T14:44:07.977579-08:00,1767134647,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T14:44:07.977619-08:00,1767134647,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T14:56:08.342614-08:00,1767135368,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T14:56:08.342695-08:00,1767135368,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T14:56:08.342732-08:00,1767135368,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T14:56:08.680927-08:00,1767135368,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T14:56:08.680996-08:00,1767135368,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T14:56:08.681031-08:00,1767135368,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T15:21:12.622814-08:00,1767136872,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T15:21:12.622895-08:00,1767136872,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T15:21:12.622933-08:00,1767136872,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T15:21:12.737072-08:00,1767136872,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T15:21:12.737127-08:00,1767136872,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T15:21:12.737164-08:00,1767136872,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T15:28:03.132724-08:00,1767137283,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T15:28:03.132802-08:00,1767137283,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T15:28:03.132842-08:00,1767137283,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T15:28:03.286257-08:00,1767137283,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T15:28:03.286330-08:00,1767137283,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T15:28:03.286379-08:00,1767137283,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T15:40:23.076611-08:00,1767138023,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T15:40:23.076689-08:00,1767138023,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T15:40:23.076727-08:00,1767138023,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T15:40:23.229957-08:00,1767138023,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T15:40:23.230047-08:00,1767138023,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T15:40:23.230087-08:00,1767138023,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T15:55:34.754753-08:00,1767138934,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T15:55:34.754833-08:00,1767138934,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T15:55:34.754870-08:00,1767138934,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T15:55:34.905248-08:00,1767138934,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T15:55:34.905310-08:00,1767138934,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T15:55:34.905345-08:00,1767138934,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T17:47:57.873696-08:00,1767145677,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T17:47:57.873786-08:00,1767145677,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T17:47:57.873823-08:00,1767145677,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T17:47:57.990004-08:00,1767145677,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T17:47:57.990083-08:00,1767145677,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T17:47:57.990118-08:00,1767145677,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T19:18:21.350617-08:00,1767151101,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T19:18:21.350723-08:00,1767151101,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T19:18:21.350763-08:00,1767151101,crispy-savory,Medium Crispy Savory,spicy,23,False,False
2025-12-30T19:18:21.483039-08:00,1767151101,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T19:18:21.483187-08:00,1767151101,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T19:18:21.483257-08:00,1767151101,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T20:10:54.881385-08:00,1767154254,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T20:10:54.881464-08:00,1767154254,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T20:10:54.881491-08:00,1767154254,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2025-12-30T20:10:55.069831-08:00,1767154255,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T20:10:55.069895-08:00,1767154255,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T20:10:55.069920-08:00,1767154255,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2025-12-30T20:53:13.279708-08:00,1767156793,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T20:53:13.279772-08:00,1767156793,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T20:53:13.279806-08:00,1767156793,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T20:53:13.747467-08:00,1767156793,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T20:53:13.747518-08:00,1767156793,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T20:53:13.747553-08:00,1767156793,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T21:25:24.614211-08:00,1767158724,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T21:25:24.614281-08:00,1767158724,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T21:25:24.614318-08:00,1767158724,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T21:25:24.830349-08:00,1767158724,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T21:25:24.830418-08:00,1767158724,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T21:25:24.830462-08:00,1767158724,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T21:48:20.349362-08:00,1767160100,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T21:48:20.349446-08:00,1767160100,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T21:48:20.349482-08:00,1767160100,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T21:48:20.658159-08:00,1767160100,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T21:48:20.658266-08:00,1767160100,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T21:48:20.658328-08:00,1767160100,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T21:58:44.304579-08:00,1767160724,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T21:58:44.304657-08:00,1767160724,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T21:58:44.304737-08:00,1767160724,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T21:58:44.514614-08:00,1767160724,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T21:58:44.514704-08:00,1767160724,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T21:58:44.514748-08:00,1767160724,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T22:45:58.819286-08:00,1767163558,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T22:45:58.819372-08:00,1767163558,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T22:45:58.819408-08:00,1767163558,crispy-savory,Medium Crispy Savory,spicy,20,False,False
2025-12-30T22:45:59.004138-08:00,1767163559,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T22:45:59.004214-08:00,1767163559,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T22:45:59.004250-08:00,1767163559,crispy-lean,Extra Crispy Lean,spicy,21,False,False
2025-12-30T23:02:58.105838-08:00,1767164578,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T23:02:58.105911-08:00,1767164578,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T23:02:58.105947-08:00,1767164578,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2025-12-30T23:02:58.681904-08:00,1767164578,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:02:58.681974-08:00,1767164578,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T23:02:58.682008-08:00,1767164578,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-30T23:33:25.490959-08:00,1767166405,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T23:33:25.491029-08:00,1767166405,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T23:33:25.491067-08:00,1767166405,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2025-12-30T23:33:25.616921-08:00,1767166405,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:33:25.616977-08:00,1767166405,crispy-lean,Extra Crispy Lean,medium,6,False,False
2025-12-30T23:33:25.617013-08:00,1767166405,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-30T23:49:32.128790-08:00,1767167372,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-30T23:49:32.128866-08:00,1767167372,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-30T23:49:32.128920-08:00,1767167372,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-30T23:49:32.876248-08:00,1767167372,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-30T23:49:32.876316-08:00,1767167372,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-30T23:49:32.876354-08:00,1767167372,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:00:14.784705-08:00,1767168014,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:00:14.784773-08:00,1767168014,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:00:14.784809-08:00,1767168014,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:00:14.911167-08:00,1767168014,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:00:14.911225-08:00,1767168014,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:00:14.911260-08:00,1767168014,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:39:55.972874-08:00,1767170395,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:39:55.972970-08:00,1767170395,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:39:55.973013-08:00,1767170395,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:39:56.091038-08:00,1767170396,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:39:56.091114-08:00,1767170396,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:39:56.091153-08:00,1767170396,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T00:58:55.533762-08:00,1767171535,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T00:58:55.533828-08:00,1767171535,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T00:58:55.533868-08:00,1767171535,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T00:58:55.755054-08:00,1767171535,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T00:58:55.755110-08:00,1767171535,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T00:58:55.755149-08:00,1767171535,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T01:33:57.511765-08:00,1767173637,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T01:33:57.511849-08:00,1767173637,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T01:33:57.511887-08:00,1767173637,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T01:33:57.633488-08:00,1767173637,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T01:33:57.633561-08:00,1767173637,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T01:33:57.633598-08:00,1767173637,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T01:51:10.808853-08:00,1767174670,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T01:51:10.808963-08:00,1767174670,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T01:51:10.809021-08:00,1767174670,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T01:51:10.951276-08:00,1767174670,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T01:51:10.951344-08:00,1767174670,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T01:51:10.951379-08:00,1767174670,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:22:47.788271-08:00,1767176567,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:22:47.788347-08:00,1767176567,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:22:47.788373-08:00,1767176567,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:22:48.069382-08:00,1767176568,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:22:48.069448-08:00,1767176568,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:22:48.069473-08:00,1767176568,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:46:24.223415-08:00,1767177984,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:46:24.223504-08:00,1767177984,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:46:24.223542-08:00,1767177984,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:46:24.355911-08:00,1767177984,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:46:24.355979-08:00,1767177984,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:46:24.356016-08:00,1767177984,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T02:57:01.249051-08:00,1767178621,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T02:57:01.249137-08:00,1767178621,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T02:57:01.249174-08:00,1767178621,crispy-savory,Medium Crispy Savory,spicy,13,False,False
2025-12-31T02:57:01.411439-08:00,1767178621,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T02:57:01.411511-08:00,1767178621,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T02:57:01.411548-08:00,1767178621,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:23:06.499125-08:00,1767180186,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:23:06.499204-08:00,1767180186,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:23:06.499243-08:00,1767180186,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:23:07.073233-08:00,1767180187,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:23:07.073307-08:00,1767180187,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:23:07.073346-08:00,1767180187,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:39:41.212905-08:00,1767181181,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:39:41.212961-08:00,1767181181,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:39:41.212997-08:00,1767181181,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:39:41.344225-08:00,1767181181,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:39:41.344328-08:00,1767181181,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:39:41.344400-08:00,1767181181,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T03:50:34.043979-08:00,1767181834,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T03:50:34.044056-08:00,1767181834,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T03:50:34.044094-08:00,1767181834,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T03:50:34.141750-08:00,1767181834,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T03:50:34.141827-08:00,1767181834,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T03:50:34.141863-08:00,1767181834,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T04:43:39.171520-08:00,1767185019,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T04:43:39.171614-08:00,1767185019,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T04:43:39.171658-08:00,1767185019,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T04:43:39.590283-08:00,1767185019,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T04:43:39.590353-08:00,1767185019,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T04:43:39.590390-08:00,1767185019,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T05:23:41.521559-08:00,1767187421,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T05:23:41.521654-08:00,1767187421,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T05:23:41.521695-08:00,1767187421,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T05:23:41.889402-08:00,1767187421,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T05:23:41.889482-08:00,1767187421,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T05:23:41.889519-08:00,1767187421,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T05:50:14.862280-08:00,1767189014,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T05:50:14.862349-08:00,1767189014,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T05:50:14.862385-08:00,1767189014,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T05:50:14.999887-08:00,1767189014,crispy-lean,Extra Crispy Lean,mild,0,False,True
2025-12-31T05:50:14.999973-08:00,1767189014,crispy-lean,Extra Crispy Lean,medium,3,False,False
2025-12-31T05:50:15.000011-08:00,1767189015,crispy-lean,Extra Crispy Lean,spicy,19,False,False
2025-12-31T06:00:44.268522-08:00,1767189644,crispy-savory,Medium Crispy Savory,mild,0,False,True
2025-12-31T06:00:44.268606-08:00,1767189644,crispy-savory,Medium Crispy Savory,medium,0,False,True
2025-12-31T06:00:44.268646-08:00,1767189644,crispy-savory,Medium Crispy Savory,spicy,11,False,False
2025-12-31T06:00:44.407572-08:00,1767189644,crispy-lean,Extra Crispy Lean,mild,0,False,True
