timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2025-12-31T14:55:35.039625-08:00,1767221735,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T14:55:35.039660-08:00,1767221735,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T15:20:44.158562-08:00,1767223244,crispy-savory,Medium Crispy Savory,mild,54,False,False
2025-12-31T15:20:44.158633-08:00,1767223244,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T15:20:44.158672-08:00,1767223244,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T15:20:44.282137-08:00,1767223244,crispy-lean,Extra Crispy Lean,mild,58,False,False
2025-12-31T15:20:44.282199-08:00,1767223244,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T15:20:44.282236-08:00,1767223244,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T15:28:49.285585-08:00,1767223729,crispy-savory,Medium Crispy Savory,mild,54,False,False
2025-12-31T15:28:49.285679-08:00,1767223729,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T15:28:49.285716-08:00,1767223729,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T15:28:49.501063-08:00,1767223729,crispy-lean,Extra Crispy Lean,mild,58,False,False
2025-12-31T15:28:49.501139-08:00,1767223729,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T15:28:49.501174-08:00,1767223729,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T15:41:01.639525-08:00,1767224461,crispy-savory,Medium Crispy Savory,mild,54,False,False
2025-12-31T15:41:01.639596-08:00,1767224461,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T15:41:01.639657-08:00,1767224461,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T15:41:01.760408-08:00,1767224461,crispy-lean,Extra Crispy Lean,mild,58,False,False
2025-12-31T15:41:01.760464-08:00,1767224461,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T15:41:01.760500-08:00,1767224461,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T15:56:17.492401-08:00,1767225377,crispy-savory,Medium Crispy Savory,mild,54,False,False
2025-12-31T15:56:17.492478-08:00,1767225377,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T15:56:17.492514-08:00,1767225377,crispy-savory,Medium Crispy Savory,spicy,40,False,False
2025-12-31T15:56:17.807734-08:00,1767225377,crispy-lean,Extra Crispy Lean,mild,58,False,False
2025-12-31T15:56:17.807826-08:00,1767225377,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T15:56:17.807885-08:00,1767225377,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T18:05:29.765760-08:00,1767233129,crispy-savory,Medium Crispy Savory,mild,53,False,False
2025-12-31T18:05:29.765841-08:00,1767233129,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T18:05:29.765880-08:00,1767233129,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-31T18:05:30.108224-08:00,1767233130,crispy-lean,Extra Crispy Lean,mild,52,False,False
2025-12-31T18:05:30.108336-08:00,1767233130,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T18:05:30.108409-08:00,1767233130,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T19:56:38.083577-08:00,1767239798,crispy-savory,Medium Crispy Savory,mild,53,False,False
2025-12-31T19:56:38.083647-08:00,1767239798,crispy-savory,Medium Crispy Savory,medium,55,False,False
2025-12-31T19:56:38.083687-08:00,1767239798,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-31T19:56:38.297448-08:00,1767239798,crispy-lean,Extra Crispy Lean,mild,52,False,False
2025-12-31T19:56:38.297508-08:00,1767239798,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T19:56:38.297545-08:00,1767239798,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T20:51:13.357856-08:00,1767243073,crispy-savory,Medium Crispy Savory,mild,53,False,False
2025-12-31T20:51:13.357944-08:00,1767243073,crispy-savory,Medium Crispy Savory,medium,54,False,False
2025-12-31T20:51:13.357982-08:00,1767243073,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-31T20:51:14.098450-08:00,1767243074,crispy-lean,Extra Crispy Lean,mild,52,False,False
2025-12-31T20:51:14.098522-08:00,1767243074,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T20:51:14.098558-08:00,1767243074,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T21:27:39.994074-08:00,1767245259,crispy-savory,Medium Crispy Savory,mild,53,False,False
2025-12-31T21:27:39.994181-08:00,1767245259,crispy-savory,Medium Crispy Savory,medium,54,False,False
2025-12-31T21:27:39.994220-08:00,1767245259,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-31T21:27:40.230287-08:00,1767245260,crispy-lean,Extra Crispy Lean,mild,52,False,False
2025-12-31T21:27:40.230364-08:00,1767245260,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T21:27:40.230413-08:00,1767245260,crispy-lean,Extra Crispy Lean,spicy,30,False,False
2025-12-31T21:51:29.975958-08:00,1767246689,crispy-savory,Medium Crispy Savory,mild,52,False,False
2025-12-31T21:51:29.976053-08:00,1767246689,crispy-savory,Medium Crispy Savory,medium,54,False,False
2025-12-31T21:51:29.976109-08:00,1767246689,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-31T21:51:30.317756-08:00,1767246690,crispy-lean,Extra Crispy Lean,mild,51,False,False
2025-12-31T21:51:30.317852-08:00,1767246690,crispy-lean,Extra Crispy Lean,medium,60,False,False
2025-12-31T21:51:30.317909-08:00,1767246690,crispy-lean,Extra Crispy Lean,spicy,29,False,False
2025-12-31T22:35:01.038859-08:00,1767249301,crispy-savory,Medium Crispy Savory,mild,52,False,False
2025-12-31T22:35:01.038936-08:00,1767249301,crispy-savory,Medium Crispy Savory,medium,54,False,False
2025-12-31T22:35:01.038971-08:00,1767249301,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-31T22:35:01.659923-08:00,1767249301,crispy-lean,Extra Crispy Lean,mild,49,False,False
2025-12-31T22:35:01.659995-08:00,1767249301,crispy-lean,Extra Crispy Lean,medium,59,False,False
2025-12-31T22:35:01.660031-08:00,1767249301,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2025-12-31T22:59:47.237105-08:00,1767250787,crispy-savory,Medium Crispy Savory,mild,52,False,False
2025-12-31T22:59:47.237178-08:00,1767250787,crispy-savory,Medium Crispy Savory,medium,54,False,False
2025-12-31T22:59:47.237217-08:00,1767250787,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-31T22:59:47.341641-08:00,1767250787,crispy-lean,Extra Crispy Lean,mild,49,False,False
2025-12-31T22:59:47.341725-08:00,1767250787,crispy-lean,Extra Crispy Lean,medium,59,False,False
2025-12-31T22:59:47.341763-08:00,1767250787,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2025-12-31T23:31:22.086113-08:00,1767252682,crispy-savory,Medium Crispy Savory,mild,50,False,False
2025-12-31T23:31:22.086191-08:00,1767252682,crispy-savory,Medium Crispy Savory,medium,54,False,False
2025-12-31T23:31:22.086228-08:00,1767252682,crispy-savory,Medium Crispy Savory,spicy,39,False,False
2025-12-31T23:31:22.649465-08:00,1767252682,crispy-lean,Extra Crispy Lean,mild,44,False,False
2025-12-31T23:31:22.649536-08:00,1767252682,crispy-lean,Extra Crispy Lean,medium,59,False,False
2025-12-31T23:31:22.649573-08:00,1767252682,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2025-12-31T23:48:35.110714-08:00,1767253715,crispy-savory,Medium Crispy Savory,mild,48,False,False
2025-12-31T23:48:35.110792-08:00,1767253715,crispy-savory,Medium Crispy Savory,medium,52,False,False
2025-12-31T23:48:35.110828-08:00,1767253715,crispy-savory,Medium Crispy Savory,spicy,37,False,False
2025-12-31T23:48:35.341913-08:00,1767253715,crispy-lean,Extra Crispy Lean,mild,44,False,False
2025-12-31T23:48:35.341963-08:00,1767253715,crispy-lean,Extra Crispy Lean,medium,59,False,False
2025-12-31T23:48:35.341998-08:00,1767253715,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2025-12-31T23:58:59.085346-08:00,1767254339,crispy-savory,Medium Crispy Savory,mild,48,False,False
2025-12-31T23:58:59.085429-08:00,1767254339,crispy-savory,Medium Crispy Savory,medium,52,False,False
2025-12-31T23:58:59.085467-08:00,1767254339,crispy-savory,Medium Crispy Savory,spicy,37,False,False
2025-12-31T23:58:59.299497-08:00,1767254339,crispy-lean,Extra Crispy Lean,mild,44,False,False
2025-12-31T23:58:59.299569-08:00,1767254339,crispy-lean,Extra Crispy Lean,medium,59,False,False
2025-12-31T23:58:59.299606-08:00,1767254339,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T00:39:19.300649-08:00,1767256759,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T00:39:19.300746-08:00,1767256759,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T00:39:19.300788-08:00,1767256759,crispy-savory,Medium Crispy Savory,spicy,37,False,False
2026-01-01T00:39:19.523771-08:00,1767256759,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T00:39:19.523846-08:00,1767256759,crispy-lean,Extra Crispy Lean,medium,59,False,False
2026-01-01T00:39:19.523894-08:00,1767256759,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T00:58:44.118016-08:00,1767257924,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T00:58:44.118104-08:00,1767257924,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T00:58:44.118144-08:00,1767257924,crispy-savory,Medium Crispy Savory,spicy,37,False,False
2026-01-01T00:58:44.421659-08:00,1767257924,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T00:58:44.421732-08:00,1767257924,crispy-lean,Extra Crispy Lean,medium,59,False,False
2026-01-01T00:58:44.421771-08:00,1767257924,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T01:33:27.909548-08:00,1767260007,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T01:33:27.909623-08:00,1767260007,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T01:33:27.909659-08:00,1767260007,crispy-savory,Medium Crispy Savory,spicy,37,False,False
2026-01-01T01:33:28.249712-08:00,1767260008,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T01:33:28.249781-08:00,1767260008,crispy-lean,Extra Crispy Lean,medium,59,False,False
2026-01-01T01:33:28.249816-08:00,1767260008,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T01:50:43.303119-08:00,1767261043,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T01:50:43.303213-08:00,1767261043,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T01:50:43.303285-08:00,1767261043,crispy-savory,Medium Crispy Savory,spicy,37,False,False
2026-01-01T01:50:43.396568-08:00,1767261043,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T01:50:43.396620-08:00,1767261043,crispy-lean,Extra Crispy Lean,medium,59,False,False
2026-01-01T01:50:43.396657-08:00,1767261043,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T02:23:17.408810-08:00,1767262997,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T02:23:17.408918-08:00,1767262997,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T02:23:17.408980-08:00,1767262997,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T02:23:18.020152-08:00,1767262998,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T02:23:18.020223-08:00,1767262998,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T02:23:18.020258-08:00,1767262998,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T02:47:10.857097-08:00,1767264430,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T02:47:10.857161-08:00,1767264430,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T02:47:10.857199-08:00,1767264430,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T02:47:11.139454-08:00,1767264431,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T02:47:11.139506-08:00,1767264431,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T02:47:11.139543-08:00,1767264431,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T02:57:17.057534-08:00,1767265037,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T02:57:17.057627-08:00,1767265037,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T02:57:17.057668-08:00,1767265037,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T02:57:17.284788-08:00,1767265037,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T02:57:17.284871-08:00,1767265037,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T02:57:17.284910-08:00,1767265037,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T03:23:34.207729-08:00,1767266614,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T03:23:34.207802-08:00,1767266614,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T03:23:34.207841-08:00,1767266614,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T03:23:34.556327-08:00,1767266614,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T03:23:34.556400-08:00,1767266614,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T03:23:34.556436-08:00,1767266614,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T03:40:15.677454-08:00,1767267615,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T03:40:15.677517-08:00,1767267615,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T03:40:15.677554-08:00,1767267615,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T03:40:15.810275-08:00,1767267615,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T03:40:15.810328-08:00,1767267615,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T03:40:15.810363-08:00,1767267615,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T03:51:04.575270-08:00,1767268264,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T03:51:04.575336-08:00,1767268264,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T03:51:04.575373-08:00,1767268264,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T03:51:04.702732-08:00,1767268264,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T03:51:04.702793-08:00,1767268264,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T03:51:04.702828-08:00,1767268264,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T04:43:24.225711-08:00,1767271404,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T04:43:24.225794-08:00,1767271404,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T04:43:24.225833-08:00,1767271404,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T04:43:24.441961-08:00,1767271404,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T04:43:24.442035-08:00,1767271404,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T04:43:24.442073-08:00,1767271404,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T05:24:58.898126-08:00,1767273898,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T05:24:58.898207-08:00,1767273898,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T05:24:58.898244-08:00,1767273898,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T05:24:58.991172-08:00,1767273898,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T05:24:58.991233-08:00,1767273898,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T05:24:58.991269-08:00,1767273898,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T05:50:42.554364-08:00,1767275442,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T05:50:42.554462-08:00,1767275442,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T05:50:42.554539-08:00,1767275442,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T05:50:42.788654-08:00,1767275442,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T05:50:42.788742-08:00,1767275442,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T05:50:42.788789-08:00,1767275442,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T06:20:15.983813-08:00,1767277215,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T06:20:15.983886-08:00,1767277215,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T06:20:15.983921-08:00,1767277215,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T06:20:16.113891-08:00,1767277216,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T06:20:16.113946-08:00,1767277216,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T06:20:16.113980-08:00,1767277216,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T06:40:50.432978-08:00,1767278450,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T06:40:50.433079-08:00,1767278450,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T06:40:50.433116-08:00,1767278450,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T06:40:50.757695-08:00,1767278450,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T06:40:50.757773-08:00,1767278450,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T06:40:50.757809-08:00,1767278450,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T06:56:22.525923-08:00,1767279382,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T06:56:22.525996-08:00,1767279382,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T06:56:22.526033-08:00,1767279382,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T06:56:22.751827-08:00,1767279382,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T06:56:22.751897-08:00,1767279382,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T06:56:22.751940-08:00,1767279382,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T07:25:14.122713-08:00,1767281114,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T07:25:14.122806-08:00,1767281114,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T07:25:14.122849-08:00,1767281114,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T07:25:14.242423-08:00,1767281114,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T07:25:14.242496-08:00,1767281114,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T07:25:14.242542-08:00,1767281114,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T07:43:35.651690-08:00,1767282215,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T07:43:35.651776-08:00,1767282215,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T07:43:35.651812-08:00,1767282215,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T07:43:35.958671-08:00,1767282215,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T07:43:35.958741-08:00,1767282215,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T07:43:35.958781-08:00,1767282215,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T07:56:20.597963-08:00,1767282980,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T07:56:20.598033-08:00,1767282980,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T07:56:20.598069-08:00,1767282980,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T07:56:20.680829-08:00,1767282980,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T07:56:20.680913-08:00,1767282980,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T07:56:20.680979-08:00,1767282980,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T08:31:02.544639-08:00,1767285062,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T08:31:02.544726-08:00,1767285062,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T08:31:02.544762-08:00,1767285062,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T08:31:02.859353-08:00,1767285062,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T08:31:02.859421-08:00,1767285062,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T08:31:02.859457-08:00,1767285062,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T08:55:50.088414-08:00,1767286550,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T08:55:50.088504-08:00,1767286550,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T08:55:50.088544-08:00,1767286550,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T08:55:50.297787-08:00,1767286550,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T08:55:50.297857-08:00,1767286550,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T08:55:50.297896-08:00,1767286550,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T09:21:09.134812-08:00,1767288069,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T09:21:09.134902-08:00,1767288069,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T09:21:09.134937-08:00,1767288069,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T09:21:09.450390-08:00,1767288069,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T09:21:09.450462-08:00,1767288069,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T09:21:09.450534-08:00,1767288069,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T09:30:02.173645-08:00,1767288602,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T09:30:02.173753-08:00,1767288602,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T09:30:02.173794-08:00,1767288602,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T09:30:02.410800-08:00,1767288602,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T09:30:02.410875-08:00,1767288602,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T09:30:02.410913-08:00,1767288602,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T09:43:05.671301-08:00,1767289385,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T09:43:05.671378-08:00,1767289385,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T09:43:05.671415-08:00,1767289385,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T09:43:05.789414-08:00,1767289385,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T09:43:05.789483-08:00,1767289385,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T09:43:05.789541-08:00,1767289385,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T09:56:07.227515-08:00,1767290167,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T09:56:07.227615-08:00,1767290167,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T09:56:07.227652-08:00,1767290167,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T09:56:07.356092-08:00,1767290167,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T09:56:07.356159-08:00,1767290167,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T09:56:07.356195-08:00,1767290167,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T10:33:36.201660-08:00,1767292416,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T10:33:36.201757-08:00,1767292416,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T10:33:36.201796-08:00,1767292416,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T10:33:36.415363-08:00,1767292416,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T10:33:36.415440-08:00,1767292416,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T10:33:36.415477-08:00,1767292416,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T10:56:21.660415-08:00,1767293781,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T10:56:21.660510-08:00,1767293781,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T10:56:21.660552-08:00,1767293781,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T10:56:21.909823-08:00,1767293781,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T10:56:21.909896-08:00,1767293781,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T10:56:21.909935-08:00,1767293781,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T11:19:27.300877-08:00,1767295167,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T11:19:27.300952-08:00,1767295167,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T11:19:27.300989-08:00,1767295167,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T11:19:27.427831-08:00,1767295167,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T11:19:27.427914-08:00,1767295167,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T11:19:27.427959-08:00,1767295167,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T11:32:45.655506-08:00,1767295965,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T11:32:45.655622-08:00,1767295965,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T11:32:45.655683-08:00,1767295965,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T11:32:45.810506-08:00,1767295965,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T11:32:45.810573-08:00,1767295965,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T11:32:45.810609-08:00,1767295965,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-01T11:46:12.032160-08:00,1767296772,crispy-savory,Medium Crispy Savory,mild,48,False,False
2026-01-01T11:46:12.032270-08:00,1767296772,crispy-savory,Medium Crispy Savory,medium,52,False,False
2026-01-01T11:46:12.032317-08:00,1767296772,crispy-savory,Medium Crispy Savory,spicy,35,False,False
2026-01-01T11:46:12.234875-08:00,1767296772,crispy-lean,Extra Crispy Lean,mild,44,False,False
2026-01-01T11:46:12.234949-08:00,1767296772,crispy-lean,Extra Crispy Lean,medium,58,False,False
2026-01-01T11:46:12.234989-08:00,1767296772,crispy-lean,Extra Crispy Lean,spicy,28,False,False
